"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
calcolatrice,DAVIDECASTELLAN,1614784919,Setup done,17060,24004,1614784919.897742,Wed Mar  3 16:21:59 2021
calcolatrice,DAVIDECASTELLAN,1614784919,Printed logo,17060,24004,1614784919.900734,Wed Mar  3 16:21:59 2021
calcolatrice,DAVIDECASTELLAN,1614784919,Inserted 1,17060,24004,1614784921.689279,Wed Mar  3 16:22:01 2021
calcolatrice,DAVIDECASTELLAN,1614784919,The selected modality is 1,17060,24004,1614784921.690287,Wed Mar  3 16:22:01 2021
calcolatrice,DAVIDECASTELLAN,1614784919,Setuped threads,17060,24004,1614784921.717258,Wed Mar  3 16:22:01 2021
calcolatrice,DAVIDECASTELLAN,1614784919,Started threads,17060,24004,1614784921.732175,Wed Mar  3 16:22:01 2021
calcolatrice,DAVIDECASTELLAN,1614784919,"Productor{index: 0, value: singular}",17060,23812,1614784921.828096,Wed Mar  3 16:22:01 2021
calcolatrice,DAVIDECASTELLAN,1614784919,"Consumator{index: 0, value: singular}",17060,22492,1614784921.906524,Wed Mar  3 16:22:01 2021
calcolatrice,DAVIDECASTELLAN,1614784919,End,17060,24004,1614784922.162216,Wed Mar  3 16:22:02 2021
calcolatrice,DAVIDECASTELLAN,1614784919,Finished threads,17060,24004,1614784922.161268,Wed Mar  3 16:22:02 2021
calcolatrice,DAVIDECASTELLAN,1614784925,Setup done,1344,20936,1614784925.736873,Wed Mar  3 16:22:05 2021
calcolatrice,DAVIDECASTELLAN,1614784925,Printed logo,1344,20936,1614784925.738619,Wed Mar  3 16:22:05 2021
calcolatrice,DAVIDECASTELLAN,1614784925,Inserted 2,1344,20936,1614784927.338113,Wed Mar  3 16:22:07 2021
calcolatrice,DAVIDECASTELLAN,1614784925,The selected modality is 2,1344,20936,1614784927.339265,Wed Mar  3 16:22:07 2021
calcolatrice,DAVIDECASTELLAN,1614784925,Setuped threads,1344,20936,1614784927.36626,Wed Mar  3 16:22:07 2021
calcolatrice,DAVIDECASTELLAN,1614784925,Started threads,1344,20936,1614784927.389751,Wed Mar  3 16:22:07 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Productor{index: 5, value: linear #5}",1344,14164,1614784927.425955,Wed Mar  3 16:22:07 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Productor{index: 0, value: linear #0}",1344,16908,1614784927.505907,Wed Mar  3 16:22:07 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Productor{index: 8, value: linear #8}",1344,24272,1614784927.537386,Wed Mar  3 16:22:07 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Productor{index: 9, value: linear #9}",1344,23924,1614784927.774657,Wed Mar  3 16:22:07 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Productor{index: 2, value: linear #2}",1344,15280,1614784927.869406,Wed Mar  3 16:22:07 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Productor{index: 3, value: linear #3}",1344,20720,1614784927.93228,Wed Mar  3 16:22:07 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Productor{index: 7, value: linear #7}",1344,23656,1614784928.088871,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Productor{index: 1, value: linear #1}",1344,464,1614784928.215535,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Consumator{index: 2, value: linear #2}",1344,16152,1614784928.246404,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Consumator{index: 8, value: linear #8}",1344,14208,1614784928.290346,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Consumator{index: 5, value: linear #5}",1344,17052,1614784928.37576,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Consumator{index: 3, value: linear #3}",1344,21468,1614784928.453557,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Productor{index: 4, value: linear #4}",1344,18128,1614784928.516752,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Consumator{index: 7, value: linear #7}",1344,16636,1614784928.579474,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Productor{index: 6, value: linear #6}",1344,19924,1614784928.626654,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Consumator{index: 0, value: linear #0}",1344,23192,1614784928.750321,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Consumator{index: 9, value: linear #9}",1344,16020,1614784928.894244,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Consumator{index: 1, value: linear #1}",1344,23916,1614784928.875293,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Consumator{index: 6, value: linear #6}",1344,1732,1614784928.971039,Wed Mar  3 16:22:08 2021
calcolatrice,DAVIDECASTELLAN,1614784925,"Consumator{index: 4, value: linear #4}",1344,17216,1614784929.080683,Wed Mar  3 16:22:09 2021
calcolatrice,DAVIDECASTELLAN,1614784925,Finished threads,1344,20936,1614784929.270434,Wed Mar  3 16:22:09 2021
calcolatrice,DAVIDECASTELLAN,1614784925,End,1344,20936,1614784929.271431,Wed Mar  3 16:22:09 2021
calcolatrice,DAVIDECASTELLAN,1614784932,Setup done,22616,232,1614784932.91593,Wed Mar  3 16:22:12 2021
calcolatrice,DAVIDECASTELLAN,1614784932,Printed logo,22616,232,1614784932.917513,Wed Mar  3 16:22:12 2021
calcolatrice,DAVIDECASTELLAN,1614784932,The selected modality is 3,22616,232,1614784934.416123,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,Inserted 3,22616,232,1614784934.414963,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,Setuped threads,22616,232,1614784934.434121,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 8, value: circular #8}",22616,21352,1614784934.482436,Wed Mar  3 16:22:14 2021
calcolatrice,DAVIDECASTELLAN,1614784932,"Productor{index: 7, value: circular #37}",22616,20184,1614784934.497397,Wed Mar  3 16:22:14 2021
