Execution_code,Message,user_friendly_time,time"1613392100.319799","Setup done","2021-02-15 13:28:20.320797","1613392100.320797"
"1613392100.319799","Selected option 1","2021-02-15 13:28:27.446828","1613392107.446828"
"1613392100.319799","Selected numbers: [12, 10]","2021-02-15 13:28:31.008790","1613392111.00879"
"1613392100.319799","Calcolate","2021-02-15 13:28:31.008790","1613392111.00879"
"1613392100.319799","Incremented","2021-02-15 13:28:31.008790","1613392111.00879"
"1613392100.319799","Incremented","2021-02-15 13:28:31.008790","1613392111.00879"
"1613392100.319799","Incremented","2021-02-15 13:28:31.008790","1613392111.00879"
"1613392100.319799","Incremented","2021-02-15 13:28:31.009794","1613392111.009794"
"1613392100.319799","Incremented","2021-02-15 13:28:31.009794","1613392111.009794"
"1613392100.319799","Incremented","2021-02-15 13:28:31.009794","1613392111.009794"
"1613392100.319799","Incremented","2021-02-15 13:28:31.009794","1613392111.009794"
"1613392100.319799","Incremented","2021-02-15 13:28:31.009794","1613392111.009794"
"1613392100.319799","Incremented","2021-02-15 13:28:31.009794","1613392111.009794"
"1613392100.319799","Incremented","2021-02-15 13:28:31.009794","1613392111.009794"
"1613392100.319799","The result is: 22","2021-02-15 13:28:31.014779","1613392111.014779"
"1613392100.319799","Selected option 2","2021-02-15 13:28:32.025015","1613392112.025015"
"1613392100.319799","Selected numbers: [12, 10]","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Calcolate","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Decremented","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Decremented","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Decremented","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Decremented","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Decremented","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Decremented","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Decremented","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Decremented","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Decremented","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","Decremented","2021-02-15 13:28:34.714665","1613392114.714665"
"1613392100.319799","The result is: 2","2021-02-15 13:28:34.718965","1613392114.718965"
"1613392100.319799","Selected option 3","2021-02-15 13:28:39.278911","1613392119.278911"
"1613392100.319799","Selected numbers: [12, 10]","2021-02-15 13:28:41.346322","1613392121.346322"
"1613392100.319799","Calcolate","2021-02-15 13:28:41.346322","1613392121.346322"
"1613392100.319799","Incremented","2021-02-15 13:28:41.346322","1613392121.346322"
"1613392100.319799","Incremented","2021-02-15 13:28:41.346322","1613392121.346322"
"1613392100.319799","Incremented","2021-02-15 13:28:41.346322","1613392121.346322"
"1613392100.319799","Incremented","2021-02-15 13:28:41.346322","1613392121.346322"
"1613392100.319799","Incremented","2021-02-15 13:28:41.346322","1613392121.346322"
"1613392100.319799","Incremented","2021-02-15 13:28:41.347326","1613392121.347326"
"1613392100.319799","Incremented","2021-02-15 13:28:41.347326","1613392121.347326"
"1613392100.319799","Incremented","2021-02-15 13:28:41.347326","1613392121.347326"
"1613392100.319799","Incremented","2021-02-15 13:28:41.347326","1613392121.347326"
"1613392100.319799","Incremented","2021-02-15 13:28:41.347326","1613392121.347326"
"1613392100.319799","The partial result is: 10","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","Incremented","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","Incremented","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","Incremented","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","Incremented","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","Incremented","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","Incremented","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","Incremented","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","Incremented","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","Incremented","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","Incremented","2021-02-15 13:28:41.351329","1613392121.351329"
"1613392100.319799","The partial result is: 20","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","Incremented","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","Incremented","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","Incremented","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","Incremented","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","Incremented","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","Incremented","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","Incremented","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","Incremented","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","Incremented","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","Incremented","2021-02-15 13:28:41.355693","1613392121.355693"
"1613392100.319799","The partial result is: 30","2021-02-15 13:28:41.358207","1613392121.358207"
"1613392100.319799","Incremented","2021-02-15 13:28:41.358207","1613392121.358207"
"1613392100.319799","Incremented","2021-02-15 13:28:41.358207","1613392121.358207"
"1613392100.319799","Incremented","2021-02-15 13:28:41.358207","1613392121.358207"
"1613392100.319799","Incremented","2021-02-15 13:28:41.358207","1613392121.358207"
"1613392100.319799","Incremented","2021-02-15 13:28:41.358207","1613392121.358207"
"1613392100.319799","Incremented","2021-02-15 13:28:41.358207","1613392121.358207"
"1613392100.319799","Incremented","2021-02-15 13:28:41.358207","1613392121.358207"
"1613392100.319799","Incremented","2021-02-15 13:28:41.358207","1613392121.358207"
